========================================================================
========================================================================
[/workspace/osmmapmaker/mapmaker/]
Filename                          |Rate     Num|Rate    Num|Rate     Num
project.h                         | 100%      2| 0.0%     1|    -      0
output.cpp                        |27.6%     87| 0.0%    23|    -      0
osmdata.cpp                       | 8.7%    161| 0.0%    12|    -      0
project.cpp                       |18.8%    138| 0.0%     9|    -      0
textfield.cpp                     | 4.5%     44| 0.0%     2|    -      0
stylelayer.cpp                    | 8.5%    527| 0.0%    44|    -      0
datasource.cpp                    |31.9%     47| 0.0%    10|    -      0
osmdatafile.cpp                   |33.3%     24| 0.0%     8|    -      0
linebreaking.cpp                  |11.1%      9| 0.0%     1|    -      0
osmdataextractdownload.cpp        |50.0%     10| 0.0%     4|    -      0
                                  |Lines       |Functions  |Branches    
                            Total:|13.5%   1049| 0.0%   114|    -      0
